A3N0QZ9ZKUCTCQ
SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND,SECONDROUND
Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2,Round2
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1658873089771,1658873096333,1658873098516,1658873101952,1658873103875,1658873105942,1658873110504,1658873114376,1658873117626,1658873121704,1658873123726,1658873125885,1658873127669,1658873129421,1658873132904,1658873134764,1658873136628,1658873140121,1658873142740,1658873144821,1658873148457,1658873152065,1658873155562,1658873157571,1658873159643,1658873161540,1658873164753,1658873166782,1658873170897,1658873172845,1658873174533,1658873176131,1658873177868,1658873179425,1658873180991,1658873182592,1658873184006,1658873188304,1658873190630,1658873194928,1658873199760,1658873204647,1658873206382,1658873210440,1658873212345,1658873213784,1658873215282,1658873218479,1658873220229,1658873223809,1658873227170,1658873232138,1658873235328,1658873239039,1658873241221,1658873243276,1658873245015,1658873249545,1658873254104,1658873258232,1658873259882,1658873261440,1658873265465,1658873267412,1658873268812,1658873272145,1658873275337,1658873277512,1658873279876,1658873282373,1658873284244,1658873285911,1658873287401,1658873289033,1658873293096,1658873297008,1658873298674,1658873303128,1658873306176,1658873308411,1658873309961,1658873312075,1658873315488,1658873318528,1658873320454,1658873322376,1658873323739,1658873325804,1658873329272,1658873331253,1658873332861,1658873335300,1658873338641,1658873340629,1658873342136,1658873345481,1658873347599,1658873349518,1658873351128,1658873352927
14,0,31,0,0,2,9,50,23,0,0,0,0,22,0,40,19,46,0,28,32,13,0,44,0,15,0,38,0,0,12,0,0,0,0,0,34,21,41,45,42,4,16,0,39,0,24,10,6,1,35,18,8,0,0,0,3,17,20,0,0,0,0,7,29,49,33,0,0,0,26,0,0,0,0,30,5,25,0,0,0,0,36,0,0,0,0,27,0,47,0,48,0,0,43,0,0,37,11,0
1658872974285,-1,1658873025452,-1,-1,1658872938171,1658872959239,1658873082623,1658873001349,-1,-1,-1,-1,1658872998341,-1,1658873052538,1658872989321,1658873070587,-1,1658873016420,1658873028462,1658872971277,-1,1658873064566,-1,1658872977299,-1,1658873046525,-1,-1,1658872968265,-1,-1,-1,-1,-1,1658873034483,1658872995334,1658873055541,1658873067577,1658873058554,1658872944173,1658872980308,-1,1658873049532,-1,1658873004363,1658872962246,1658872950196,1658872935170,1658873037493,1658872986315,1658872956227,-1,-1,-1,1658872941172,1658872983313,1658872992329,-1,-1,-1,-1,1658872953212,1658873019432,1658873079614,1658873031475,-1,-1,-1,1658873010392,-1,-1,-1,-1,1658873022442,1658872947183,1658873007379,-1,-1,-1,-1,1658873040503,-1,-1,-1,-1,1658873013405,-1,1658873073600,-1,1658873076611,-1,-1,1658873061558,-1,-1,1658873043514,1658872965260,-1
1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0
SaidOld,SaidNew,SaidOld,SaidNew,SaidNew,SaidOld,SaidOld,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidNew,SaidOld,SaidNew,SaidNew,SaidOld,SaidNew,SaidNew,SaidOld,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidNew,SaidOld,SaidNew,SaidNew,SaidNew,SaidNew,SaidNew,SaidNew,SaidNew,SaidNew,SaidOld,SaidNew,SaidOld,SaidOld,SaidOld,SaidNew,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidNew,SaidOld,SaidOld,SaidOld,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidOld,SaidOld,SaidNew,SaidNew,SaidOld,SaidNew,SaidNew,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidNew,SaidNew,SaidNew,SaidNew,SaidOld,SaidOld,SaidNew,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidOld,SaidNew,SaidNew,SaidNew,SaidNew,SaidOld,SaidNew,SaidNew,SaidNew,SaidOld,SaidNew,SaidNew,SaidOld,SaidNew,SaidNew,SaidNew,SaidNew,SaidOld
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0
